URL,商品名,説明文,素材,カラー,商品型番,コレクション,価格,最小サイズ,最大サイズ
https://eu.christianlouboutin.com/it_en/top-rui-ombre-3210283e424.html,Top Rui,The Top Rui sneaker is inspired by the world of tennis and combines several textures for a contemporary style. Its Ombre grey suede and calfskin design is finished in rubber and cotton and has the CL logo on the quarters and the front. This model is set on a white sole and is enhanced by Maison Christian Louboutin signature silver spikes and tone-on-tone stitching.,CALF,OMBRE,3210283E424,Fall Winter 21,€795.00,-,-
https://eu.christianlouboutin.com/it_en/louis-junior-white-1130548wh01.html,Louis Junior,"A timeless model, the Louis Junior low top sneaker seduces with its sober and minimalist line. Fully crafted in white calfskin, it is mounted on a tonal rubber sole. Its nude leather-lined interior in nude reveals an elegant and discreet finish.",CALF,WHITE,1130548WH01,Summer 13,€565.00,-,-
https://eu.christianlouboutin.com/it_en/louis-junior-orlato-marine-calce-3210261j553.html,Louis Junior Orlato,The Lou Junior Orlato sneaker is an iconic Maison Christian Louboutin creation with refined timeless lines. This season it is covered with a Calce grey cotton canvas and is mounted on a white rubber sole for a harmonious style. Its contrasting navy blue grosgrain finishes give this timeless shoe a modern and elegant feel.,COTTON,MARINE-CALCE,3210261J553,Fall Winter 21,€595.00,-,-
https://eu.christianlouboutin.com/it_en/lou-spikes-2-calce-sv-3210375f491.html,Lou Spikes 2,"The Maison Christian Louboutin Lou Spikes 2 flagship sneaker entices with its mix of textures. This Calce grey model has a rubber and cotton finish adorned with the CL logo on the quarters and sits over a white sole. Its facings are designed in suede, its toe and back in calfskin dressed in the brand’s signature silver spikes. Grosgrain trims complete the elegant look of this shoe.",CALF,CALCE/SV,3210375F491,Fall Winter 21,€895.00,-,-
